design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,9,7378,7541,1824,2520,548160,274080,11.4035,0.3571,1.346,2.7514,2066398,20663980.0,2066399,10.0,6.74,148.368,0.784,0.162,0.622,True,48.39338791462245,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,12,4987,4533,1824,2520,548160,274080,11.4035,0.4762,0.9098,1.6539,7260488,72604880.0,7260489,10.0,7.007,142.714,0.717,0.096,0.622,True,13.773178882741766,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,15,6012,5475,1824,2520,548160,274080,11.4035,0.5952,1.0968,1.9976,7260518,72605180.0,7260519,10.0,7.041,142.025,0.729,0.107,0.622,True,13.773121972839954,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,14,7575,7672,1824,2520,548160,274080,11.4035,0.5556,1.3819,2.7992,7260536,72605360.0,7260537,10.0,6.772,147.667,0.783,0.161,0.622,True,13.773087827124609,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,12,4999,4541,1824,2520,548160,274080,11.4035,0.4762,0.912,1.6568,14204022,142040220.0,14204023,10.0,6.766,147.798,0.716,0.095,0.622,True,7.040259442008749,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,15,6024,5489,1824,2520,548160,274080,11.4035,0.5952,1.0989,2.0027,14204052,142040520.0,14204053,10.0,6.631,150.807,0.727,0.105,0.622,True,7.0402445724642515,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,14,7587,7683,1824,2520,548160,274080,11.4035,0.5556,1.3841,2.8032,14204070,142040700.0,14204071,10.0,6.316,158.328,0.782,0.16,0.622,True,7.040235650767703,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",213,12,4633,4404,1824,2520,548160,274080,11.6776,0.4762,0.8452,1.6068,734178,7341780.0,734179,10.0,7.016,142.531,0.721,0.099,0.622,True,136.20675095140416,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",213,14,7312,7797,1824,2520,548160,274080,11.6776,0.5556,1.3339,2.8448,7637510,76375100.0,7637511,10.0,7.129,140.272,0.785,0.163,0.622,True,13.093272545633328,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",213,14,7497,7913,1824,2520,548160,274080,11.6776,0.5556,1.3677,2.8871,7637539,76375390.0,7637540,10.0,6.855,145.879,0.786,0.164,0.622,True,13.093222830024175,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",217,16,4703,4526,1824,2520,548160,274080,11.8969,0.6349,0.858,1.6513,727450,7274500.0,727451,10.0,6.798,147.102,0.725,0.103,0.622,True,137.46649254244278,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",222,20,5906,5642,1824,2520,548160,274080,12.1711,0.7937,1.0774,2.0585,10880388,108803880.0,10880389,10.0,6.403,156.177,0.734,0.113,0.622,True,9.190848708704138,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",222,20,6047,5747,1824,2520,548160,274080,12.1711,0.7937,1.1031,2.0968,10880417,108804170.0,10880418,10.0,7.073,141.383,0.735,0.113,0.622,True,9.190824211976434,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",228,28,5696,5540,1824,2520,548160,274080,12.5,1.1111,1.0391,2.0213,3762164,37621640.0,3762165,10.0,6.224,160.668,0.74,0.118,0.622,True,26.580446785413926,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",228,25,4852,4775,1824,2520,548160,274080,12.5,0.9921,0.8851,1.7422,3762163,37621630.0,3762164,10.0,6.246,160.102,0.727,0.106,0.622,True,26.580453850617317,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",232,33,5789,5886,1824,2520,548160,274080,12.7193,1.3095,1.0561,2.1475,9380710,93807100.0,9380711,10.0,6.374,156.887,0.742,0.12,0.622,True,10.66017391007717,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",230,29,5284,5006,1824,2520,548160,274080,12.6096,1.1508,0.964,1.8265,5625583,56255830.0,5625584,10.0,6.397,156.323,0.727,0.106,0.622,True,17.77593540082868,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",240,79,4919,5529,1824,2520,548160,274080,13.1579,3.1349,0.8974,2.0173,1366610,13666100.0,1366611,10.0,7.179,139.295,0.784,0.162,0.622,True,73.17376574150636,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,2,4648,4414,1824,2520,548160,274080,11.568,0.0794,0.8479,1.6105,14929767,149297670.0,14929768,10.0,6.943,144.03,0.712,0.091,0.622,True,6.69802817418383,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,5,5672,5387,1824,2520,548160,274080,11.568,0.1984,1.0347,1.9655,14929796,149297960.0,14929797,10.0,6.825,146.52,0.725,0.103,0.622,True,6.698015163770489,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,4,7238,7514,1824,2520,548160,274080,11.568,0.1587,1.3204,2.7415,14929814,149298140.0,14929815,10.0,6.895,145.033,0.789,0.167,0.622,True,6.698007088366942,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,6,4870,4550,1824,2520,548160,274080,11.568,0.2381,0.8884,1.6601,58448157,584481570.0,58448158,10.0,6.85,145.985,0.712,0.091,0.622,True,1.7109179336484468,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,9,5894,5529,1824,2520,548160,274080,11.568,0.3571,1.0752,2.0173,58448186,584481860.0,58448187,10.0,6.577,152.045,0.721,0.1,0.622,True,1.710917084749217,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,8,7460,7641,1824,2520,548160,274080,11.568,0.3175,1.3609,2.7879,58448204,584482040.0,58448205,10.0,6.796,147.145,0.789,0.167,0.622,True,1.7109165578466705,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,6,4882,4565,1824,2520,548160,274080,11.568,0.2381,0.8906,1.6656,116640003,1166400030.0,116640004,10.0,6.771,147.689,0.713,0.091,0.622,True,0.8573387982508882,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,9,5906,5541,1824,2520,548160,274080,11.568,0.3571,1.0774,2.0217,116640032,1166400320.0,116640033,10.0,6.686,149.566,0.722,0.1,0.622,True,0.8573385850922949,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,8,7472,7656,1824,2520,548160,274080,11.568,0.3175,1.3631,2.7933,116640050,1166400500.0,116640051,10.0,6.264,159.642,0.789,0.167,0.622,True,0.8573384527870144,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,2,4788,4549,1824,2520,548160,274080,11.568,0.0794,0.8735,1.6597,14979907,149799070.0,14979908,10.0,6.655,150.263,0.726,0.105,0.622,True,6.675608867264663,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,5,5812,5519,1824,2520,548160,274080,11.568,0.1984,1.0603,2.0136,14979936,149799360.0,14979937,10.0,6.733,148.522,0.738,0.117,0.622,True,6.6755959438010954,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,4,7375,7673,1824,2520,548160,274080,11.568,0.1587,1.3454,2.7995,14979954,149799540.0,14979955,10.0,6.737,148.434,0.791,0.169,0.622,True,6.675587922366117,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,6,5010,4692,1824,2520,548160,274080,11.568,0.2381,0.914,1.7119,58498297,584982970.0,58498298,10.0,6.635,150.716,0.724,0.103,0.622,True,1.7094514734334916,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,9,6034,5662,1824,2520,548160,274080,11.568,0.3571,1.1008,2.0658,58498326,584983260.0,58498327,10.0,6.688,149.522,0.734,0.113,0.622,True,1.7094506259888531,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,8,7597,7897,1824,2520,548160,274080,11.568,0.3175,1.3859,2.8813,58498344,584983440.0,58498345,10.0,6.133,163.052,0.791,0.169,0.622,True,1.7094500999891553,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,6,5022,4702,1824,2520,548160,274080,11.568,0.2381,0.9162,1.7156,116690143,1166901430.0,116690144,10.0,6.827,146.477,0.723,0.102,0.622,True,0.8569704126594481,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,9,6046,5674,1824,2520,548160,274080,11.568,0.3571,1.103,2.0702,116690172,1166901720.0,116690173,10.0,6.547,152.742,0.735,0.113,0.622,True,0.8569701996839973,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",211,8,7609,7904,1824,2520,548160,274080,11.568,0.3175,1.3881,2.8838,116690190,1166901900.0,116690191,10.0,6.641,150.58,0.79,0.168,0.622,True,0.8569700674923916,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",219,5,4739,4539,1824,2520,548160,274080,12.0066,0.1984,0.8645,1.6561,62123711,621237110.0,62123712,10.0,6.66,150.15,0.712,0.09,0.622,True,1.6096913463524418,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",219,5,4924,4731,1824,2520,548160,274080,12.0066,0.1984,0.8983,1.7261,62123740,621237400.0,62123741,10.0,6.907,144.781,0.72,0.098,0.622,True,1.6096905949319857,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",223,9,4993,5394,1824,2520,548160,274080,12.2259,0.3571,0.9109,1.968,65617215,656172150.0,65617216,10.0,6.35,157.48,0.738,0.117,0.622,True,1.5239903126031789,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",226,7,7528,7870,1824,2520,548160,274080,12.3904,0.2778,1.3733,2.8714,42862218,428622180.0,42862219,10.0,6.435,155.4,0.788,0.166,0.622,True,2.3330570527171504,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",226,7,7664,8074,1824,2520,548160,274080,12.3904,0.2778,1.3981,2.9459,42862247,428622470.0,42862248,10.0,7.005,142.755,0.79,0.168,0.622,True,2.3330554742032072,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",242,19,8231,8534,1824,2520,548160,274080,13.2675,0.754,1.5016,3.1137,27470730,274707300.0,27470731,10.0,7.491,133.494,0.805,0.182,0.622,True,3.640238173503216,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",242,20,6854,6473,1824,2520,548160,274080,13.2675,0.7937,1.2504,2.3617,27470741,274707410.0,27470742,10.0,6.726,148.677,0.744,0.122,0.622,True,3.640236715857064,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",230,33,4967,6964,1824,2520,548160,274080,12.6096,1.3095,0.9061,2.5409,23061496,230614960.0,23061497,10.0,7.015,142.552,0.778,0.156,0.622,True,4.33623213342274,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",234,33,4938,6864,1824,2520,548160,274080,12.8289,1.3095,0.9008,2.5044,10398183,103981830.0,10398184,10.0,7.361,135.851,0.787,0.165,0.622,True,9.617064827576126,
config_CIN32_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",238,37,6650,9264,1824,2520,548160,274080,13.0482,1.4683,1.2131,3.38,85825599,858255990.0,85825600,10.0,6.887,145.201,0.824,0.201,0.622,True,1.1651535342037054,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,7,4668,4540,1824,2520,548160,274080,16.886,0.2778,0.8516,1.6565,3904977,39049770.0,3904978,10.0,6.807,146.908,0.733,0.111,0.622,True,25.60834545248282,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,10,5693,5490,1824,2520,548160,274080,16.886,0.3968,1.0386,2.0031,3905007,39050070.0,3905008,10.0,7.099,140.865,0.743,0.121,0.622,True,25.60814871778719,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,9,7261,7644,1824,2520,548160,274080,16.886,0.3571,1.3246,2.789,3905025,39050250.0,3905026,10.0,6.722,148.765,0.809,0.187,0.622,True,25.608030678420754,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,12,4861,4621,1824,2520,548160,274080,16.886,0.4762,0.8868,1.686,14266219,142662190.0,14266220,10.0,6.908,144.76,0.73,0.108,0.622,True,7.009565744083979,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,15,5886,5572,1824,2520,548160,274080,16.886,0.5952,1.0738,2.033,14266249,142662490.0,14266250,10.0,6.458,154.847,0.741,0.119,0.622,True,7.009551003911399,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,14,7454,7706,1824,2520,548160,274080,16.886,0.5556,1.3598,2.8116,14266267,142662670.0,14266268,10.0,6.525,153.257,0.799,0.177,0.622,True,7.009542159837609,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,12,4870,4623,1824,2520,548160,274080,16.886,0.4762,0.8884,1.6867,28099225,280992250.0,28099226,10.0,6.967,143.534,0.732,0.11,0.622,True,3.558817013636497,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,15,5895,5582,1824,2520,548160,274080,16.886,0.5952,1.0754,2.0366,28099255,280992550.0,28099256,10.0,6.897,144.991,0.741,0.119,0.622,True,3.558813214086993,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,14,7463,7706,1824,2520,548160,274080,16.886,0.5556,1.3615,2.8116,28099273,280992730.0,28099274,10.0,6.6,151.515,0.799,0.177,0.622,True,3.5588109343611842,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,7,4814,4637,1824,2520,548160,274080,16.886,0.2778,0.8782,1.6918,4005246,40052460.0,4005247,10.0,6.537,152.975,0.735,0.113,0.622,True,24.967255444484557,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,10,5839,5590,1824,2520,548160,274080,16.886,0.3968,1.0652,2.0396,4005276,40052760.0,4005277,10.0,6.935,144.196,0.749,0.127,0.622,True,24.96706843673195,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,9,7406,7821,1824,2520,548160,274080,16.886,0.3571,1.3511,2.8535,4005294,40052940.0,4005295,10.0,6.883,145.285,0.803,0.181,0.622,True,24.966956233425062,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,12,5007,4730,1824,2520,548160,274080,16.886,0.4762,0.9134,1.7258,14366488,143664880.0,14366489,10.0,6.504,153.752,0.728,0.106,0.622,True,6.96064340846559,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,15,6032,5683,1824,2520,548160,274080,16.886,0.5952,1.1004,2.0735,14366518,143665180.0,14366519,10.0,6.574,152.114,0.748,0.126,0.622,True,6.960628873328944,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,14,7599,7943,1824,2520,548160,274080,16.886,0.5556,1.3863,2.8981,14366536,143665360.0,14366537,10.0,6.867,145.624,0.8,0.178,0.622,True,6.960620152276095,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,12,5016,4740,1824,2520,548160,274080,16.886,0.4762,0.9151,1.7294,28199494,281994940.0,28199495,10.0,7.496,133.404,0.728,0.106,0.622,True,3.546162920511978,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,15,6041,5695,1824,2520,548160,274080,16.886,0.5952,1.1021,2.0779,28199524,281995240.0,28199525,10.0,6.911,144.697,0.742,0.12,0.622,True,3.546159147934554,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",308,14,7608,7952,1824,2520,548160,274080,16.886,0.5556,1.3879,2.9013,28199542,281995420.0,28199543,10.0,6.644,150.512,0.799,0.176,0.622,True,3.546156884391952,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",319,31,6117,5793,1824,2520,548160,274080,17.489,1.2302,1.1159,2.1136,3951530,39515300.0,3951531,10.0,6.766,147.798,0.753,0.131,0.622,True,25.306653372238095,
config_CIN32_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",319,28,5276,4971,1824,2520,548160,274080,17.489,1.1111,0.9625,1.8137,3951545,39515450.0,3951546,10.0,7.154,139.782,0.748,0.126,0.622,True,25.306557308597018,
