design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,12,7925,12959,1824,2520,548160,274080,10.2522,0.4762,1.4457,4.7282,2582729,18853921.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,11,10897,17309,1824,2520,548160,274080,10.2522,0.4365,1.9879,6.3153,2582747,18854053.099999998,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,5,5514,10136,1824,2520,548160,274080,10.2522,0.1984,1.0059,3.6982,18027111,131597910.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,8,7217,11585,1824,2520,548160,274080,10.2522,0.3175,1.3166,4.2269,18027140,131598122.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,7,10189,15935,1824,2520,548160,274080,10.2522,0.2778,1.8588,5.814,18027158,131598253.39999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,5,5664,10364,1824,2520,548160,274080,10.2522,0.1984,1.0333,3.7814,35990235,262728715.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,8,7367,11813,1824,2520,548160,274080,10.2522,0.3175,1.344,4.3101,35990264,262728927.2,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,7,10339,16163,1824,2520,548160,274080,10.2522,0.2778,1.8861,5.8972,35990282,262729058.6,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,5,5667,10367,1824,2520,548160,274080,10.2522,0.1984,1.0338,3.7825,71718911,523548050.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,8,7370,11816,1824,2520,548160,274080,10.2522,0.3175,1.3445,4.3112,71718940,523548262.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,7,10342,16166,1824,2520,548160,274080,10.2522,0.2778,1.8867,5.8983,71718958,523548393.4,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,5,5652,10334,1824,2520,548160,274080,10.2522,0.1984,1.0311,3.7704,18027156,131598238.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,8,7355,11787,1824,2520,548160,274080,10.2522,0.3175,1.3418,4.3006,18027185,131598450.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,7,10327,16137,1824,2520,548160,274080,10.2522,0.2778,1.8839,5.8877,18027203,131598581.89999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,5,5802,10562,1824,2520,548160,274080,10.2522,0.1984,1.0585,3.8536,35990280,262729044.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,8,7505,12015,1824,2520,548160,274080,10.2522,0.3175,1.3691,4.3838,35990309,262729255.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,7,10477,16365,1824,2520,548160,274080,10.2522,0.2778,1.9113,5.9709,35990327,262729387.1,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,5,5805,10565,1824,2520,548160,274080,10.2522,0.1984,1.059,3.8547,71718956,523548378.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,8,7508,12018,1824,2520,548160,274080,10.2522,0.3175,1.3697,4.3849,71718985,523548590.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,7,10480,16368,1824,2520,548160,274080,10.2522,0.2778,1.9119,5.972,71719003,523548721.9,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,199,17,5875,11546,1824,2520,548160,274080,10.9101,0.6746,1.0718,4.2126,7151463,52205679.9,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,199,20,7770,13091,1824,2520,548160,274080,10.9101,0.7937,1.4175,4.7763,7151492,52205891.6,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,199,19,10742,17441,1824,2520,548160,274080,10.9101,0.754,1.9596,6.3635,7151510,52206023.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,199,17,7751,13932,1824,2520,548160,274080,10.9101,0.6746,1.414,5.0832,20598747,150370853.1,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,199,20,9646,15477,1824,2520,548160,274080,10.9101,0.7937,1.7597,5.6469,20598776,150371064.79999998,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,199,19,12618,19827,1824,2520,548160,274080,10.9101,0.754,2.3019,7.234,20598794,150371196.2,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,199,17,7754,13935,1824,2520,548160,274080,10.9101,0.6746,1.4146,5.0843,40973567,299107039.09999996,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,199,20,9649,15480,1824,2520,548160,274080,10.9101,0.7937,1.7603,5.648,40973596,299107250.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,199,19,12621,19830,1824,2520,548160,274080,10.9101,0.754,2.3024,7.2351,40973614,299107382.2,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,199,17,6055,11873,1824,2520,548160,274080,10.9101,0.6746,1.1046,4.3319,7151508,52206008.4,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,199,20,7950,13422,1824,2520,548160,274080,10.9101,0.7937,1.4503,4.8971,7151537,52206220.1,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,199,19,10922,17772,1824,2520,548160,274080,10.9101,0.754,1.9925,6.4842,7151555,52206351.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,199,17,7931,14259,1824,2520,548160,274080,10.9101,0.6746,1.4468,5.2025,20598792,150371181.6,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,199,20,9826,15808,1824,2520,548160,274080,10.9101,0.7937,1.7925,5.7677,20598821,150371393.29999998,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,199,19,12798,20158,1824,2520,548160,274080,10.9101,0.754,2.3347,7.3548,20598839,150371524.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,199,17,7934,14262,1824,2520,548160,274080,10.9101,0.6746,1.4474,5.2036,40973612,299107367.59999996,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,199,20,9829,15811,1824,2520,548160,274080,10.9101,0.7937,1.7931,5.7688,40973641,299107579.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,199,19,12801,20161,1824,2520,548160,274080,10.9101,0.754,2.3353,7.3559,40973659,299107710.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,215,33,6250,13243,1824,2520,548160,274080,11.7873,1.3095,1.1402,4.8318,5338855,38973641.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,215,36,8145,14788,1824,2520,548160,274080,11.7873,1.4286,1.4859,5.3955,5338884,38973853.199999996,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,215,35,11117,19138,1824,2520,548160,274080,11.7873,1.3889,2.0281,6.9826,5338902,38973984.6,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,215,33,9685,17295,1824,2520,548160,274080,11.7873,1.3095,1.7668,6.3102,13367131,97580056.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,215,36,11580,18840,1824,2520,548160,274080,11.7873,1.4286,2.1125,6.8739,13367160,97580268.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,215,35,14552,23190,1824,2520,548160,274080,11.7873,1.3889,2.6547,8.461,13367178,97580399.39999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,215,33,7004,12035,1824,2520,548160,274080,11.7873,1.3095,1.2777,4.3911,2808447,20501663.099999998,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,215,36,8899,13580,1824,2520,548160,274080,11.7873,1.4286,1.6234,4.9548,2808476,20501874.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,215,35,11871,17930,1824,2520,548160,274080,11.7873,1.3889,2.1656,6.5419,2808494,20502006.2,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,215,33,6493,13718,1824,2520,548160,274080,11.7873,1.3095,1.1845,5.0051,5338900,38973970.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,215,36,8388,15267,1824,2520,548160,274080,11.7873,1.4286,1.5302,5.5703,5338929,38974181.699999996,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,215,35,11360,19617,1824,2520,548160,274080,11.7873,1.3889,2.0724,7.1574,5338947,38974313.1,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,215,33,9928,17770,1824,2520,548160,274080,11.7873,1.3095,1.8112,6.4835,13367176,97580384.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,215,36,11823,19319,1824,2520,548160,274080,11.7873,1.4286,2.1569,7.0487,13367205,97580596.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,215,35,14795,23669,1824,2520,548160,274080,11.7873,1.3889,2.699,8.6358,13367223,97580727.89999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,215,33,7247,12510,1824,2520,548160,274080,11.7873,1.3095,1.3221,4.5644,2808492,20501991.599999998,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,215,36,9142,14059,1824,2520,548160,274080,11.7873,1.4286,1.6678,5.1295,2808521,20502203.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,215,35,12114,18409,1824,2520,548160,274080,11.7873,1.3889,2.2099,6.7167,2808539,20502334.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,9,5988,11444,1824,2520,548160,274080,10.2522,0.3571,1.0924,4.1754,17970663,131185839.89999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,12,7691,12893,1824,2520,548160,274080,10.2522,0.4762,1.4031,4.7041,17970692,131186051.6,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,11,10663,17243,1824,2520,548160,274080,10.2522,0.4365,1.9452,6.2912,17970710,131186183.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,9,6247,11765,1824,2520,548160,274080,10.2522,0.3571,1.1396,4.2925,36103131,263552856.29999998,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,12,7950,13214,1824,2520,548160,274080,10.2522,0.4762,1.4503,4.8212,36103160,263553068.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,11,10922,17564,1824,2520,548160,274080,10.2522,0.4365,1.9925,6.4083,36103178,263553199.4,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,9,6259,11768,1824,2520,548160,274080,10.2522,0.3571,1.1418,4.2936,71944703,525196331.9,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,12,7962,13217,1824,2520,548160,274080,10.2522,0.4762,1.4525,4.8223,71944732,525196543.59999996,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,11,10934,17567,1824,2520,548160,274080,10.2522,0.4365,1.9947,6.4094,71944750,525196675.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,9,6126,11642,1824,2520,548160,274080,10.2522,0.3571,1.1176,4.2477,17970708,131186168.39999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,12,7829,13095,1824,2520,548160,274080,10.2522,0.4762,1.4282,4.7778,17970737,131186380.1,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,11,10801,17445,1824,2520,548160,274080,10.2522,0.4365,1.9704,6.3649,17970755,131186511.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,9,6385,11963,1824,2520,548160,274080,10.2522,0.3571,1.1648,4.3648,36103176,263553184.79999998,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,12,8088,13416,1824,2520,548160,274080,10.2522,0.4762,1.4755,4.8949,36103205,263553396.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,11,11060,17766,1824,2520,548160,274080,10.2522,0.4365,2.0177,6.482,36103223,263553527.9,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,9,6397,11966,1824,2520,548160,274080,10.2522,0.3571,1.167,4.3659,71944748,525196660.4,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,12,8100,13419,1824,2520,548160,274080,10.2522,0.4762,1.4777,4.896,71944777,525196872.09999996,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,11,11072,17769,1824,2520,548160,274080,10.2522,0.4365,2.0198,6.4831,71944795,525197003.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,215,33,6654,13622,1824,2520,548160,274080,11.7873,1.3095,1.2139,4.9701,7095015,51793609.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,215,36,8549,15167,1824,2520,548160,274080,11.7873,1.4286,1.5596,5.5338,7095044,51793821.199999996,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,215,35,11521,19517,1824,2520,548160,274080,11.7873,1.3889,2.1018,7.1209,7095062,51793952.6,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,215,33,10375,18347,1824,2520,548160,274080,11.7873,1.3095,1.8927,6.694,20711643,151194993.9,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,215,36,12270,19892,1824,2520,548160,274080,11.7873,1.4286,2.2384,7.2577,20711672,151195205.6,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,215,35,15242,24242,1824,2520,548160,274080,11.7873,1.3889,2.7806,8.8449,20711690,151195337.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,215,33,10387,18350,1824,2520,548160,274080,11.7873,1.3095,1.8949,6.6951,41199359,300755320.7,,7.3,,,,,,,,
